Packet,Pocket Dimension 1 to 7/Packet 5.docx
Team A,Dr. Popandlocktopus
Team B,Woe Vicky! Hast thou forsaken me?
Final Score,Dr. Popandlocktopus 375 - 400 Woe Vicky! Hast thou forsaken me?
Winner,Woe Vicky! Hast thou forsaken me?
Exported,2026-07-13T02:33:59.385Z

Team,Score
Dr. Popandlocktopus,375
Woe Vicky! Hast thou forsaken me?,400

Player,Team,Points
Abhinav Rachakonda,Dr. Popandlocktopus,40
Ian Tullis,Dr. Popandlocktopus,80
Freddie O'Hara,Dr. Popandlocktopus,105
Annika Larson,Dr. Popandlocktopus,20
Kaiwen Xiao,Dr. Popandlocktopus,120
Jorin Schug,Dr. Popandlocktopus,10
Anderson Wang,Woe Vicky! Hast thou forsaken me?,110
Karthik Jayaram,Woe Vicky! Hast thou forsaken me?,110
Jaskaran Singh,Woe Vicky! Hast thou forsaken me?,140
Rahul Jogadhenu,Woe Vicky! Hast thou forsaken me?,30
Leon Zhou,Woe Vicky! Hast thou forsaken me?,10
